@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4440064,5080,0.890312,0.109688,32980904,11173.720492,746795.573845,3330048,11588.298947,6283264,652351027.336548,525961347.662479,14449.733693,41050112,133854.306339,4165.436701,133691.766691,133691.766691,133854.306339,2068647936,128334.427166,11678415,12212405,8.270279,8192,126976,30658560,99454976,25280188.791643,141.331703,241664,115.292606,10379264,533989,7242.062477,7242.9632,4399104,0,2125824,0,0,12373.975478,66794.378339,131072,0.81884,2146988032,879837184,47.165157,79.018015,6.059413,6.059413,1188462592,0
4440064,5080,0.890087,0.109913,33018200,22659.661331,1516065.667991,3481600,23525.554832,6221824,1319270668.020547,1042526063.394378,28624.553036,41242624,255004.435775,8193.92448,254836.058069,254836.058069,255004.435775,2064723968,254398.824717,2848217,2916063,17.146406,8192,126976,34553856,104861696,422794.706424,134.084895,290816,221.531565,10805248,67846,15319.970796,15319.970796,3743744,0,2789376,0,0,15180.74198,0,196608,0,2147270656,1931628544,102.535508,103.221364,30.863531,30.863531,132845568,0
4456448,5240,0.885951,0.114049,33353776,8949.681075,604466.454611,4472832,9626.37025,12730368,517063205.707082,348173520.121174,10975.769875,42606592,91313.251386,3034.23631,90493.634194,90493.634194,91313.251386,1987289088,84681.024148,3193841,3267379,15.302786,8192,131072,103538688,323715072,132882.043987,412.869153,290816,368.185019,6791168,73539,2449.057792,2449.057792,11403264,4096,1687552,0,0,11172.257641,0,507904,0,2147229696,1057562624,332.070445,32.441905,16.527008,16.527008,929431552,0
4489216,5560,0.881596,0.118404,33538544,8132.360164,544542.12972,4673536,8447.393148,14565376,473989538.101929,349705380.178393,9557.625443,43057152,87435.363397,2802.087383,87323.243341,87323.243341,87435.363397,1960865792,85341.947891,3251254,3282196,15.233703,8192,159744,128131072,400343040,43678.07407,158.735188,290816,129.486478,6934528,30941,869.539784,869.539784,10420224,12288,4214784,0,0,10453.976545,0,479232,0,2147340288,1465507840,27.420666,10.663592,1.218696,1.218696,494960640,0
5767168,5560,0.863321,0.136679,33946800,16747.542866,1111593.438636,3895296,17483.89709,12427264,1007744349.261323,805801144.480721,22400.510076,43995136,190189.575439,6626.718844,189480.667359,189480.667359,190189.575439,2089930752,196614.787982,4181216,4262894,11.729121,8192,172032,303104,2396160,1139567.627063,734.008399,12288,357.738194,8499200,81679,6622.49636,6622.730943,9641984,0,3272704,0,0,10374.407621,282957.540112,454656,0.93833,2147303424,1153228800,112.36498,264.843555,15.247857,15.247857,936484864,0
4882432,5240,0.881404,0.118596,33231776,26131.765765,1746010.158428,3301376,27006.776543,3678208,1518487424.115169,1252361820.150157,33552.192477,41742336,305728.845656,9885.785546,305404.708452,305404.708452,305728.845656,2099789824,305578.353383,2459482,2505112,19.959187,8192,159744,0,1425408,3119688.061851,237.913514,20480,303.379649,14573568,45630,18373.629602,18373.629602,2334720,0,1691648,0,0,22405.385468,0,208896,0,2145472512,1202208768,174.044115,761.642593,53.889806,53.889806,897372160,0
4440064,5080,0.890551,0.109449,32881312,26504.035666,1771029.254045,3006464,27474.281144,4009984,1550304941.946979,1231850442.376402,33704.10649,40628224,300762.051053,9713.888656,300506.912427,300506.912427,300762.051053,2101334016,300555.588042,2961100,3061081,16.334099,8192,122880,0,872448,244870.35789,163.667672,32768,286.826778,12705792,99981,16716.970247,16716.970247,3117056,0,1175552,0,0,22585.812006,0,176128,0,2146140160,2049425408,189.475548,59.782802,5.880276,5.880276,51769344,0
4440064,5080,0.890518,0.109482,32884288,27287.133435,1823233.042897,3010560,28165.343477,3661824,1587351158.772276,1253180740.276317,34148.196257,40632320,306418.057978,9719.932743,306022.075996,306022.075996,306418.057978,2101137408,305900.956506,2616629,2666788,18.749147,8192,122880,0,876544,357871.716837,244.113893,32768,164.992493,12775424,50159,21026.418298,21026.418298,2531328,0,1286144,0,0,31507.191423,0,32768,0,2145738752,1310511104,51.372663,87.371025,22.498976,22.498976,790454272,0
4440064,5080,0.890497,0.109503,32885984,26666.740298,1781959.999544,3022848,27676.295,3940352,1559283303.138731,1243718864.038695,33682.196322,40656896,303809.006747,9661.35221,303578.103466,303578.103466,303809.006747,2101784576,303598.121987,2855043,2897317,17.257345,8192,122880,798720,4751360,127234.95565,161.183605,32768,164.635074,12771328,42274,25590.572243,25590.572243,2666496,0,1421312,0,0,34607.880325,0,24576,0,2147483648,1948504064,55.568652,31.063222,8.283526,8.283526,153083904,0
4440064,5080,0.890594,0.109406,32880992,27311.351098,1824861.585113,3014656,28326.9647,3485696,1592496543.557813,1273970147.671984,34368.36429,40632320,311398.787834,9869.291413,311008.438954,311008.438954,311398.787834,2102267904,310975.232805,2733546,2830801,17.662845,8192,122880,774144,2646016,334243.205368,235.975613,32768,157.55258,13348864,97254,14078.700693,14078.700693,2277376,0,1425408,0,0,29019.701491,0,94208,0,2147344384,1537126400,41.331058,81.602345,12.717249,12.717249,564948992,0
4440064,5080,0.890525,0.109475,32886360,26100.015845,1744189.394931,3035136,27150.946906,3575808,1529511692.167791,1221727227.760287,33040.776539,40673280,298850.554916,9491.102737,298450.643097,298450.643097,298850.554916,2099949568,298209.524859,2805276,2903140,17.222731,8192,122880,1839104,5152768,301929.634809,252.48524,0,174.982949,13049856,97864,17024.325386,17024.325386,3047424,0,872448,0,0,21702.708102,0,221184,0,2147426304,966000640,63.724106,73.71329,5.511274,5.511274,1133723648,0
4440064,5080,0.890502,0.109498,32884856,27697.812382,1850635.367176,3018752,28755.837395,3829760,1614903305.41976,1190300226.175111,34199.144532,40640512,290662.62646,9268.94034,290434.2783,290434.2783,290662.62646,2101854208,290540.080802,2744482,2807117,17.811869,8192,122880,782336,2007040,185311.83417,123.61437,4096,176.337502,13365248,62635,11863.417164,11863.417164,3125248,0,937984,0,0,29534.928541,0,110592,0,2147483648,1438777344,71.95995,45.242147,11.043359,11.043359,662872064,0
4440064,5080,0.89052,0.10948,32887104,27016.010739,1805116.96944,3018752,27940.137818,3551232,1572487803.989421,1230227503.767668,33778.647465,40640512,300634.668466,9558.927618,300340.921296,300340.921296,300634.668466,2102292480,300302.210428,2556539,2634919,18.975915,8192,122880,663552,4087808,295356.327842,171.542275,4096,170.40372,13254656,78381,18352.746327,18352.746327,2351104,0,1351680,0,0,25241.003613,0,32768,0,2147409920,1885925376,46.301234,72.108478,9.487958,9.487958,216195072,0
4440064,5080,0.890514,0.109486,32890024,27334.085459,1826514.760706,3014656,28319.788742,3518464,1590593931.896598,1242400398.665465,34221.221337,40648704,303747.864553,9654.631198,303417.95719,303417.95719,303747.864553,2101129216,303265.242597,2700302,2737132,18.267296,8192,122880,1032192,2252800,240929.556923,209.708556,0,172.077927,13512704,36830,19308.166358,19308.166358,864256,0,2785280,0,0,28648.965413,0,8192,0,2146926592,1202839552,43.84151,58.820693,6.941572,6.941572,898084864,0
4440064,5080,0.890362,0.109638,32901408,27766.803554,1855128.853999,3067904,28579.370689,3624960,1606120091.229614,1277338874.308001,34665.615989,40710144,312470.681026,9914.885105,312173.843097,312173.843097,312470.681026,2097229824,311809.380221,2751921,2809614,17.796039,8192,122880,4448256,25714688,138495.89303,138.809103,0,168.350528,13066240,57693,15128.768578,15128.768578,2060288,0,1765376,0,0,22670.018017,0,77824,0,2146967552,1724432384,40.930889,33.812474,3.559208,3.559208,372514816,0
4440064,5080,0.8905,0.1095,32883904,27321.119719,1825466.186067,3022848,28289.100766,3436544,1589274836.126332,1263327238.63785,34281.208668,40660992,308541.415345,9815.705711,308149.353953,308149.353953,308541.415345,2100670464,308373.908114,2673854,2752120,18.167812,8192,122880,835584,5079040,334869.119079,192.942168,0,184.221618,13479936,78265,13465.982588,13465.982588,2842624,0,835584,0,0,27141.621732,0,135168,0,2146275328,1126916096,67.220906,81.755156,18.894525,18.894525,973570048,0
4440064,5080,0.890473,0.109527,32888888,27565.51316,1841744.638004,3014656,28360.547892,3465216,1598437037.127476,1275319754.781699,34599.810973,40648704,311663.310332,9920.69762,311326.120805,311326.120805,311663.310332,2101043200,311294.520509,2708634,2784784,17.954714,8192,122880,1142784,4104192,230923.475573,180.983516,0,192.474533,13619200,76151,17307.266919,17307.266919,3665920,0,0,0,0,21136.6483,0,77824,0,2146824192,1644916736,63.200593,56.377802,5.386414,5.386414,455880704,0
4440064,5080,0.890593,0.109407,32879176,27307.632337,1824502.574211,3022848,28070.580889,3207168,1582184201.70582,1258487398.941724,34356.758446,40636416,307697.150906,9850.184311,307245.677952,307245.677952,307697.150906,2101161984,307174.197821,2644660,2700051,18.518169,8192,122880,225280,4235264,370150.045314,232.958563,0,216.662574,13455360,55391,21572.185118,21572.185118,3457024,0,0,0,0,23939.547809,0,126976,0,2145656832,955076608,62.961774,90.368663,4.073997,4.073997,1145901056,0
4440064,5080,0.890564,0.109436,32880848,27051.394845,1807347.613143,3010560,27804.410023,3727360,1568226435.197052,1254801327.301822,33878.409178,40636416,306470.942758,9752.481763,306223.632346,306223.632346,306470.942758,2102173696,306277.32018,2811301,2887060,17.318656,8192,122880,569344,1335296,141874.432814,98.369968,4096,183.92413,13299712,75759,10392.925675,10392.925675,3547136,0,360448,0,0,25975.559912,0,57344,0,2147397632,1685331968,74.123849,34.637313,22.16788,22.16788,416432128,0
4440064,5080,0.890526,0.109474,32885128,27029.853467,1806177.598607,3026944,28038.23498,3694592,1577941892.242253,1213787727.884418,33710.88028,40665088,296694.382331,9412.771186,296452.545065,296452.545065,296694.382331,2100473856,296286.236555,2706380,2753918,18.155951,8192,122880,1392640,5488640,174018.253267,148.152559,4096,157.593654,13094912,47538,18959.170171,18959.170171,3297280,0,729088,0,0,22550.780379,0,208896,0,2146951168,1934036992,44.30052,42.484925,8.351737,8.351737,166293504,0
